sintoma,falla,codigo_falla,sistema,severidad
siento que el pestillo de la puerta se quedo chueco al acelerar,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
resulta que en mi carro el pestillo de la puerta se quedo chueco de la nada,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
buenas tardes mecanico el pestillo de la puerta se quedo chueco al pasar un rompemuelles,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
tengo un problema con mi auto el pestillo de la puerta se quedo chueco al acelerar,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
maestro una consulta el pestillo de la puerta se quedo chueco cuando voy manejando,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
hace dos dias noto que el pestillo de la puerta se quedo chueco al pasar un rompemuelles,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
amigo mi auto presenta el pestillo de la puerta se quedo chueco en la pista,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
resulta que en mi carro el pestillo de la puerta se quedo chueco al acelerar,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
la cerradura no encaja ni abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
amigo mi auto presenta la cerradura no encaja ni abre al pasar un rompemuelles,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
tengo un problema con mi auto la cerradura no encaja ni abre en las mañanas,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
siento que la cerradura no encaja ni abre en la pista,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
sabes que la cerradura no encaja ni abre en las mañanas,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
maestro una consulta la cerradura no encaja ni abre en carabayllo,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
resulta que en mi carro la cerradura no encaja ni abre al acelerar,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
sabes que la cerradura no encaja ni abre cuando voy manejando,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
amigo mi auto presenta la cerradura no encaja ni abre de la nada,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
la ventana del carro no sube ni baja,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
tengo un problema con mi auto la ventana del carro no sube ni baja en carabayllo,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
resulta que en mi carro la ventana del carro no sube ni baja en carabayllo,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
resulta que en mi carro la ventana del carro no sube ni baja en la pista,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
resulta que en mi carro la ventana del carro no sube ni baja cuando voy manejando,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
amigo mi auto presenta la ventana del carro no sube ni baja en carabayllo,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
sabes que la ventana del carro no sube ni baja cuando voy manejando,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
maestro una consulta la ventana del carro no sube ni baja en la pista,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
maestro una consulta la ventana del carro no sube ni baja al acelerar,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
se escucho un chasquido y el vidrio cayo al fondo de la puerta,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
hace dos dias noto que se escucho un chasquido y el vidrio cayo al fondo de la puerta en carabayllo,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
al salir a trabajar se escucho un chasquido y el vidrio cayo al fondo de la puerta al acelerar,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
buenas tardes mecanico se escucho un chasquido y el vidrio cayo al fondo de la puerta en las mañanas,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
hace dos dias noto que se escucho un chasquido y el vidrio cayo al fondo de la puerta en las mañanas,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
amigo mi auto presenta se escucho un chasquido y el vidrio cayo al fondo de la puerta al pasar un rompemuelles,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
buenas tardes mecanico se escucho un chasquido y el vidrio cayo al fondo de la puerta al acelerar,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
resulta que en mi carro se escucho un chasquido y el vidrio cayo al fondo de la puerta en la pista,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
el motor del elevador de ventana no responde,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
al salir a trabajar el motor del elevador de ventana no responde de la nada,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
buenas tardes mecanico el motor del elevador de ventana no responde en las mañanas,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
sabes que el motor del elevador de ventana no responde cuando voy manejando,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
maestro una consulta el motor del elevador de ventana no responde cuando voy manejando,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
al salir a trabajar el motor del elevador de ventana no responde cuando voy manejando,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
buenas tardes mecanico el motor del elevador de ventana no responde en carabayllo,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
siento que el motor del elevador de ventana no responde de la nada,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
tengo un problema con mi auto el motor del elevador de ventana no responde en la pista,Elevalunas electrico o guaya de alzacristales rota o trabada,CARROCERIA_003,Carrocería y Confort,baja
las plumas del limpiaparabrisas no se mueven,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
resulta que en mi carro las plumas del limpiaparabrisas no se mueven cuando voy manejando,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
hace dos dias noto que las plumas del limpiaparabrisas no se mueven de la nada,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
al salir a trabajar las plumas del limpiaparabrisas no se mueven en carabayllo,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
tengo un problema con mi auto las plumas del limpiaparabrisas no se mueven de la nada,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
resulta que en mi carro las plumas del limpiaparabrisas no se mueven al acelerar,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
tengo un problema con mi auto las plumas del limpiaparabrisas no se mueven en carabayllo,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
sabes que las plumas del limpiaparabrisas no se mueven al pasar un rompemuelles,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
resulta que en mi carro las plumas del limpiaparabrisas no se mueven en carabayllo,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
el agua del limpiaparabrisas no sale,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
tengo un problema con mi auto el agua del limpiaparabrisas no sale al acelerar,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
maestro una consulta el agua del limpiaparabrisas no sale en las mañanas,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
maestro una consulta el agua del limpiaparabrisas no sale al pasar un rompemuelles,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
tengo un problema con mi auto el agua del limpiaparabrisas no sale en las mañanas,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
siento que el agua del limpiaparabrisas no sale al pasar un rompemuelles,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
maestro una consulta el agua del limpiaparabrisas no sale en la pista,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
sabes que el agua del limpiaparabrisas no sale cuando voy manejando,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
sabes que el agua del limpiaparabrisas no sale en las mañanas,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
las plumas se quedaron trabadas a la mitad,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
buenas tardes mecanico las plumas se quedaron trabadas a la mitad al pasar un rompemuelles,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
hace dos dias noto que las plumas se quedaron trabadas a la mitad cuando voy manejando,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
hace dos dias noto que las plumas se quedaron trabadas a la mitad de la nada,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
siento que las plumas se quedaron trabadas a la mitad en la pista,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
amigo mi auto presenta las plumas se quedaron trabadas a la mitad de la nada,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
siento que las plumas se quedaron trabadas a la mitad de la nada,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
buenas tardes mecanico las plumas se quedaron trabadas a la mitad de la nada,Limpiaparabrisas o motor pluma quemado,CARROCERIA_004,Carrocería y Confort,media
el carro no arranca solo hace un click seco,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
buenas tardes mecanico el carro no arranca solo hace un click seco en la pista,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
maestro una consulta el carro no arranca solo hace un click seco en las mañanas,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
tengo un problema con mi auto el carro no arranca solo hace un click seco en la pista,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
al salir a trabajar el carro no arranca solo hace un click seco al pasar un rompemuelles,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
tengo un problema con mi auto el carro no arranca solo hace un click seco al pasar un rompemuelles,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
resulta que en mi carro el carro no arranca solo hace un click seco en la pista,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
siento que el carro no arranca solo hace un click seco en las mañanas,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
buenas tardes mecanico el carro no arranca solo hace un click seco cuando voy manejando,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
tablero tenue y no da marcha,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
